,cluster_name,internal_id,source_id,ra,dec,glon,glat,pmra,pmdec,radial_velocity,radial_velocity_error,object_type,n_members,radius_pc,n_with_rv,age_16p,age_median,age_84p,dist_16p,dist_median,dist_84p,n_with_dist,ra2000,dec2000,sobject_id,rv_comp_1,e_rv_comp_1,rv_gaia_dr3,e_rv_gaia_dr3,apogee_rv,apogee_rv_err,rave_rv,rave_rv_err,best_rv,rv_source
0,Alessi_145,101,3070341037510695040,122.65832232,-3.269,225.24014664,15.96,-7.595,0.107,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,122.6583561305716,-3.2690004755549884,,,,,,,,,,,
1,Alessi_145,101,3070347054760256512,122.16767399,-3.395,225.10448756,15.47,-7.523,0.1032,21.8,5.8665643,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,122.16770748433815,-3.3950004586660874,,,,,,,,,,21.8,Gaia
2,Alessi_145,101,3070406634546185856,122.02521873,-3.072,224.73941112,15.51,-7.725,-0.08382,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,122.02525311274206,-3.0719996274661145,,,,,,,,,,,
3,Alessi_145,101,3070412029025453952,122.20354074,-2.957,224.72578809,15.72,-7.236,0.4065,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,122.20357294287717,-2.9570018066662,,,,,,,,,,,
4,Alessi_145,101,3070414983962954112,122.20106486,-2.956,224.72377782,15.72,-6.898,0.2689,19.0,4.7395654,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,122.20109555862444,-2.9560011951106873,,,,,,,,,,19.0,Gaia
5,Alessi_145,101,3070564380105004160,122.531106,-2.37,224.359164,16.29,-6.636,-0.2084,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,122.53113551858294,-2.3699990737774637,,,,,,,,,,,
6,Alessi_145,101,3070568224099067136,122.704899,-2.291,224.37539753,16.48,-6.498,0.3197,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,122.70492790310267,-2.291001420888598,,,,,,,,,,,
7,Alessi_145,101,3070663714111506048,121.80908858,-2.492,224.10446177,15.6,-7.454,-0.2691,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.80912174024841,-2.491998803999583,,,,,,,,,,,
8,Alessi_145,101,3070853001907931392,121.95165496,-1.661,223.42114843,16.13,-7.709,-0.3444,25.2,3.726158,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.95168923662447,-1.6609984693330362,,,,,,,,,,25.2,Gaia
9,Alessi_145,101,3082877840888691968,121.32878357,-1.51,222.97154475,15.65,-8.398,-0.7962,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.32882090741013,-1.509996461333013,,,,,,,,,,,
10,Alessi_145,101,3082888702863626368,121.67937384,-1.248,222.90731822,16.09,-7.844,-0.7062,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.67940871049387,-1.2479968613331023,,,,,,,,,,,
